cause_incident,count
Desobeir altres senyals,36
Transitar a peu per la calçada,491
Altres,1190
Desobeir el senyal del semàfor,2466
Creuar per fora pas de vianants,2476
Desconegut,49351
No és causa del  vianant,54421
