district_name,count
Gràcia,5603
Nou Barris,5968
Ciutat Vella,6293
Sant Andreu,7022
Les Corts,7689
Horta-Guinardó,7954
Sants-Montjuïc,11976
Sarrià-Sant Gervasi,12308
Sant Martí,13359
Eixample,32259
